Altium Designer Pick and Place Locations
C:\Users\hasee\Desktop\Projects\ProjectC\Project-C\Project-C_Controller\Project Outputs for Project-C_CONTOLLER\Pick Place for PCB4.csv

========================================================================================================================
File Design Information:

Date:       27/02/21
Time:       14:13
Revision:   3850a676103e38153d05ed2e37a55e15890f0fa9
Variant:    No variations
Units used: mm

"Designator","Comment","Layer","Footprint","Center-X(mm)","Center-Y(mm)","Rotation","Description"
"C45_U_BOARD_CONNECTOR_1x_2","0.1uF/50V","BottomLayer","0603C","119,3129","-19,6500","270","Multilayer Ceramic Capacitors MLCC - SMD/SMT 50V 0.1uF 0603 X7R 20%"
"C45_U_BOARD_CONNECTOR_1x_1","0.1uF/50V","BottomLayer","0603C","69,7440","-19,4596","270","Multilayer Ceramic Capacitors MLCC - SMD/SMT 50V 0.1uF 0603 X7R 20%"
"C39_U_BOARD_CONNECTOR_1x_4","0.1uF/50V","BottomLayer","0603C","116,8980","-60,7050","180","Multilayer Ceramic Capacitors MLCC - SMD/SMT 50V 0.1uF 0603 X7R 20%"
"C39_U_BOARD_CONNECTOR_1x_3","0.1uF/50V","BottomLayer","0603C","68,6380","-60,7050","180","Multilayer Ceramic Capacitors MLCC - SMD/SMT 50V 0.1uF 0603 X7R 20%"
"C39_U_BOARD_CONNECTOR_1x_2","0.1uF/50V","BottomLayer","0603C","115,0380","-23,3350","360","Multilayer Ceramic Capacitors MLCC - SMD/SMT 50V 0.1uF 0603 X7R 20%"
"C39_U_BOARD_CONNECTOR_1x_1","0.1uF/50V","BottomLayer","0603C","65,5080","-23,3350","360","Multilayer Ceramic Capacitors MLCC - SMD/SMT 50V 0.1uF 0603 X7R 20%"
"C38_U_BOARD_CONNECTOR_1x_4","0.1uF/50V","TopLayer","0603C","108,9900","-61,1050","90","Multilayer Ceramic Capacitors MLCC - SMD/SMT 50V 0.1uF 0603 X7R 20%"
"C38_U_BOARD_CONNECTOR_1x_3","0.1uF/50V","TopLayer","0603C","60,7300","-61,1050","90","Multilayer Ceramic Capacitors MLCC - SMD/SMT 50V 0.1uF 0603 X7R 20%"
"C38_U_BOARD_CONNECTOR_1x_2","0.1uF/50V","TopLayer","0603C","122,9460","-22,9350","270","Multilayer Ceramic Capacitors MLCC - SMD/SMT 50V 0.1uF 0603 X7R 20%"
"C38_U_BOARD_CONNECTOR_1x_1","0.1uF/50V","TopLayer","0603C","73,4160","-22,9350","270","Multilayer Ceramic Capacitors MLCC - SMD/SMT 50V 0.1uF 0603 X7R 20%"
"C32","0.1uF/16V","BottomLayer","0603C","161,5440","-52,3070","270","Multilayer Ceramic Capacitors MLCC - SMD/SMT 0603 16VDC 0.1uF 10% X7R AEC-Q2000"
"C31","1uF/16V","BottomLayer","0603C","157,4377","-72,8257","90","Multilayer Ceramic Capacitors MLCC - SMD/SMT 16volts 1uF X7R 10%"
"C30","22uF/25V","TopLayer","1210C","162,1790","-73,1350","270","Multilayer Ceramic Capacitors MLCC - SMD/SMT 1210 25VDC 22uF 20% X7R AEC-Q200"
"C29","0.1uF/16V","BottomLayer","0603C","160,2740","-73,8970","90","Multilayer Ceramic Capacitors MLCC - SMD/SMT 0603 16VDC 0.1uF 10% X7R AEC-Q2000"
"C24","0.1uF/16V","BottomLayer","0603C","76,9856","-48,0650","90","Multilayer Ceramic Capacitors MLCC - SMD/SMT 0603 16VDC 0.1uF 10% X7R AEC-Q2000"
"C23","0.1uF/16V","BottomLayer","0603C","84,0208","-39,9650","180","Multilayer Ceramic Capacitors MLCC - SMD/SMT 0603 16VDC 0.1uF 10% X7R AEC-Q2000"
"C22","0.1uF/16V","BottomLayer","0603C","76,9208","-40,4650","360","Multilayer Ceramic Capacitors MLCC - SMD/SMT 0603 16VDC 0.1uF 10% X7R AEC-Q2000"
"C21","0.1uF/16V","BottomLayer","0603C","76,4540","-45,8300","360","Multilayer Ceramic Capacitors MLCC - SMD/SMT 0603 16VDC 0.1uF 10% X7R AEC-Q2000"
"C20","0.1uF/16V","BottomLayer","0603C","84,3280","-47,3540","90","Multilayer Ceramic Capacitors MLCC - SMD/SMT 0603 16VDC 0.1uF 10% X7R AEC-Q2000"
"C19","0.1uF/16V","BottomLayer","0603C","104,9020","-62,0860","360","Multilayer Ceramic Capacitors MLCC - SMD/SMT 0603 16VDC 0.1uF 10% X7R AEC-Q2000"
"C18","0.1uF/16V","BottomLayer","0603C","100,7200","-21,1600","180","Multilayer Ceramic Capacitors MLCC - SMD/SMT 0603 16VDC 0.1uF 10% X7R AEC-Q2000"
"C17","0.1uF/16V","BottomLayer","0603C","86,6500","-62,2800","180","Multilayer Ceramic Capacitors MLCC - SMD/SMT 0603 16VDC 0.1uF 10% X7R AEC-Q2000"
"C16","0.1uF/16V","BottomLayer","0603C","85,4616","-21,0940","180","Multilayer Ceramic Capacitors MLCC - SMD/SMT 0603 16VDC 0.1uF 10% X7R AEC-Q2000"
"C15","0.1uF/16V","TopLayer","0603C","72,0598","-37,5130","90","Multilayer Ceramic Capacitors MLCC - SMD/SMT 0603 16VDC 0.1uF 10% X7R AEC-Q2000"
"C14","10uF/25V","TopLayer","0805C","74,6208","-37,2650","270","Multilayer Ceramic Capacitors MLCC - SMD/SMT 0805 25VDC 10uF 20% X5R"
"C13","20pF/50V","TopLayer","0603C","58,0898","-51,2910","180","Multilayer Ceramic Capacitors MLCC - SMD/SMT 50V 20pF 0603 C0G 5% AEC-Q200"
