Altium Designer Pick and Place Locations
C:\Users\hasee\Desktop\Projects\ProjectC\Project-C\Project-C_Voltage\Project Outputs for Project-C_VOLTAGE\Pick Place for PCB2.csv

========================================================================================================================
File Design Information:

Date:       23/01/21
Time:       21:52
Revision:   0260f0e157e236405ff0f8f0d74f63e12d3f14db
Variant:    No variations
Units used: mil

"Designator","Comment","Layer","Footprint","Center-X(mil)","Center-Y(mil)","Rotation","Description"
"C57_POWER2","0.1uF/16V","BottomLayer","0603C","3913,560","1845,691","90","Multilayer Ceramic Capacitors MLCC - SMD/SMT 0603 16VDC 0.1uF 10% X7R AEC-Q200"
"C57_POWER3","0.1uF/16V","BottomLayer","0603C","5910,460","1849,140","90","Multilayer Ceramic Capacitors MLCC - SMD/SMT 0603 16VDC 0.1uF 10% X7R AEC-Q200"
"C56_POWER1","22uF/10V","BottomLayer","0603C","1482,901","1731,291","360","Multilayer Ceramic Capacitors MLCC - SMD/SMT 1210 25VDC 22uF 20% X7R AEC-Q200"
"C56_POWER2","22uF/10V","BottomLayer","0603C","3484,001","1728,691","360","Multilayer Ceramic Capacitors MLCC - SMD/SMT 1210 25VDC 22uF 20% X7R AEC-Q200"
"C56_POWER3","22uF/10V","BottomLayer","0603C","5480,901","1732,140","360","Multilayer Ceramic Capacitors MLCC - SMD/SMT 1210 25VDC 22uF 20% X7R AEC-Q200"
"C55_POWER1","10uF/25V","BottomLayer","0805C","2340,460","2430,291","90","Multilayer Ceramic Capacitors MLCC - SMD/SMT 0805 25VDC 10uF 20% X5R"
"C55_POWER2","10uF/25V","BottomLayer","0805C","4341,560","2427,691","90","Multilayer Ceramic Capacitors MLCC - SMD/SMT 0805 25VDC 10uF 20% X5R"
"C55_POWER3","10uF/25V","BottomLayer","0805C","6338,460","2431,140","90","Multilayer Ceramic Capacitors MLCC - SMD/SMT 0805 25VDC 10uF 20% X5R"
"C54_POWER1","0.47uF/16V","BottomLayer","0603C","2348,460","1761,732","270","Multilayer Ceramic Capacitors MLCC - SMD/SMT 16V 0.47uF 0603 X7R 5% AEC-Q200"
"C54_POWER2","0.47uF/16V","BottomLayer","0603C","4349,560","1759,131","270","Multilayer Ceramic Capacitors MLCC - SMD/SMT 16V 0.47uF 0603 X7R 5% AEC-Q200"
"C54_POWER3","0.47uF/16V","BottomLayer","0603C","6346,460","1762,581","270","Multilayer Ceramic Capacitors MLCC - SMD/SMT 16V 0.47uF 0603 X7R 5% AEC-Q200"
"C53_POWER1","0.01uF/16V","BottomLayer","0603C","1697,460","1862,291","360","Multilayer Ceramic Capacitors MLCC - SMD/SMT 16V 0.01uF X7R 0603 10% AEC-Q200"
"C53_POWER2","0.01uF/16V","BottomLayer","0603C","3698,560","1859,691","360","Multilayer Ceramic Capacitors MLCC - SMD/SMT 16V 0.01uF X7R 0603 10% AEC-Q200"
"C53_POWER3","0.01uF/16V","BottomLayer","0603C","5695,460","1863,140","360","Multilayer Ceramic Capacitors MLCC - SMD/SMT 16V 0.01uF X7R 0603 10% AEC-Q200"
"C52_POWER1","0.1uF/16V","BottomLayer","0603C","1698,460","1923,291","360","Multilayer Ceramic Capacitors MLCC - SMD/SMT 0603 16VDC 0.1uF 10% X7R AEC-Q200"
"C52_POWER2","0.1uF/16V","BottomLayer","0603C","3699,560","1920,691","360","Multilayer Ceramic Capacitors MLCC - SMD/SMT 0603 16VDC 0.1uF 10% X7R AEC-Q200"
"C52_POWER3","0.1uF/16V","BottomLayer","0603C","5696,460","1924,140","360","Multilayer Ceramic Capacitors MLCC - SMD/SMT 0603 16VDC 0.1uF 10% X7R AEC-Q200"
"C51_POWER1","0.1uF/16V","BottomLayer","0603C","1688,460","2477,291","360","Multilayer Ceramic Capacitors MLCC - SMD/SMT 0603 16VDC 0.1uF 10% X7R AEC-Q200"
"C51_POWER2","0.1uF/16V","BottomLayer","0603C","3689,560","2474,691","360","Multilayer Ceramic Capacitors MLCC - SMD/SMT 0603 16VDC 0.1uF 10% X7R AEC-Q200"
"C51_POWER3","0.1uF/16V","BottomLayer","0603C","5686,460","2478,140","360","Multilayer Ceramic Capacitors MLCC - SMD/SMT 0603 16VDC 0.1uF 10% X7R AEC-Q200"
"C49_POWER1","0.1uF/16V","BottomLayer","0603C","1687,460","2420,291","360","Multilayer Ceramic Capacitors MLCC - SMD/SMT 0603 16VDC 0.1uF 10% X7R AEC-Q200"
"C49_POWER2","0.1uF/16V","BottomLayer","0603C","3688,560","2417,691","360","Multilayer Ceramic Capacitors MLCC - SMD/SMT 0603 16VDC 0.1uF 10% X7R AEC-Q200"
"C49_POWER3","0.1uF/16V","BottomLayer","0603C","5685,460","2421,140","360","Multilayer Ceramic Capacitors MLCC - SMD/SMT 0603 16VDC 0.1uF 10% X7R AEC-Q200"
"C48_POWER1","0.1uF/16V","BottomLayer","0603C","1482,460","1792,291","180","Multilayer Ceramic Capacitors MLCC - SMD/SMT 0603 16VDC 0.1uF 10% X7R AEC-Q200"
"C48_POWER2","0.1uF/16V","BottomLayer","0603C","3483,560","1789,691","180","Multilayer Ceramic Capacitors MLCC - SMD/SMT 0603 16VDC 0.1uF 10% X7R AEC-Q200"
"C48_POWER3","0.1uF/16V","BottomLayer","0603C","5480,460","1793,140","180","Multilayer Ceramic Capacitors MLCC - SMD/SMT 0603 16VDC 0.1uF 10% X7R AEC-Q200"
"C47_POWER1","0.47uF/16V","BottomLayer","0603C","2422,460","2541,291","360","Multilayer Ceramic Capacitors MLCC - SMD/SMT 16V 0.47uF 0603 X7R 5% AEC-Q200"
"C47_POWER2","0.47uF/16V","BottomLayer","0603C","4423,560","2538,691","360","Multilayer Ceramic Capacitors MLCC - SMD/SMT 16V 0.47uF 0603 X7R 5% AEC-Q200"
"C47_POWER3","0.47uF/16V","BottomLayer","0603C","6420,460","2542,140","360","Multilayer Ceramic Capacitors MLCC - SMD/SMT 16V 0.47uF 0603 X7R 5% AEC-Q200"
"C46_POWER1","10uF/25V","TopLayer","0805C","1490,830","2519,291","0","Multilayer Ceramic Capacitors MLCC - SMD/SMT 0805 25VDC 10uF 20% X5R"
"C46_POWER2","10uF/25V","TopLayer","0805C","3491,930","2516,691","360","Multilayer Ceramic Capacitors MLCC - SMD/SMT 0805 25VDC 10uF 20% X5R"
"C46_POWER3","10uF/25V","TopLayer","0805C","5488,830","2520,140","0","Multilayer Ceramic Capacitors MLCC - SMD/SMT 0805 25VDC 10uF 20% X5R"
"C45_POWER1","0.1uF/16V","BottomLayer","0603C","2383,460","1881,291","180","Multilayer Ceramic Capacitors MLCC - SMD/SMT 0603 16VDC 0.1uF 10% X7R AEC-Q200"
"C45_POWER2","0.1uF/16V","BottomLayer","0603C","4384,560","1878,691","180","Multilayer Ceramic Capacitors MLCC - SMD/SMT 0603 16VDC 0.1uF 10% X7R AEC-Q200"
"C45_POWER3","0.1uF/16V","BottomLayer","0603C","6381,460","1882,140","180","Multilayer Ceramic Capacitors MLCC - SMD/SMT 0603 16VDC 0.1uF 10% X7R AEC-Q200"
"C24_POWER1","0.1uF/16V","BottomLayer","0603C","2428,460","1766,732","90","Multilayer Ceramic Capacitors MLCC - SMD/SMT 0603 16VDC 0.1uF 10% X7R AEC-Q200"
"C24_POWER2","0.1uF/16V","BottomLayer","0603C","4429,560","1764,131","90","Multilayer Ceramic Capacitors MLCC - SMD/SMT 0603 16VDC 0.1uF 10% X7R AEC-Q200"
"C24_POWER3","0.1uF/16V","BottomLayer","0603C","6426,460","1767,581","90","Multilayer Ceramic Capacitors MLCC - SMD/SMT 0603 16VDC 0.1uF 10% X7R AEC-Q200"
"C23_POWER1","0.1uF/16V","BottomLayer","0603C","1966,460","1849,291","90","Multilayer Ceramic Capacitors MLCC - SMD/SMT 0603 16VDC 0.1uF 10% X7R AEC-Q200"
"C23_POWER2","0.1uF/16V","BottomLayer","0603C","3967,560","1846,691","90","Multilayer Ceramic Capacitors MLCC - SMD/SMT 0603 16VDC 0.1uF 10% X7R AEC-Q200"
"C23_POWER3","0.1uF/16V","BottomLayer","0603C","5964,460","1850,140","90","Multilayer Ceramic Capacitors MLCC - SMD/SMT 0603 16VDC 0.1uF 10% X7R AEC-Q200"
"C17_POWER1","0.1uF/16V","BottomLayer","0603C","1676,460","1779,291","90","Multilayer Ceramic Capacitors MLCC - SMD/SMT 0603 16VDC 0.1uF 10% X7R AEC-Q200"
"C17_POWER2","0.1uF/16V","BottomLayer","0603C","3677,560","1776,691","90","Multilayer Ceramic Capacitors MLCC - SMD/SMT 0603 16VDC 0.1uF 10% X7R AEC-Q200"
"C17_POWER3","0.1uF/16V","BottomLayer","0603C","5674,460","1780,140","90","Multilayer Ceramic Capacitors MLCC - SMD/SMT 0603 16VDC 0.1uF 10% X7R AEC-Q200"
"C16_POWER1","0.1uF/16V","BottomLayer","0603C","1699,460","1995,291","360","Multilayer Ceramic Capacitors MLCC - SMD/SMT 0603 16VDC 0.1uF 10% X7R AEC-Q200"
"C16_POWER2","0.1uF/16V","BottomLayer","0603C","3700,560","1992,691","360","Multilayer Ceramic Capacitors MLCC - SMD/SMT 0603 16VDC 0.1uF 10% X7R AEC-Q200"
"C16_POWER3","0.1uF/16V","BottomLayer","0603C","5697,460","1996,140","360","Multilayer Ceramic Capacitors MLCC - SMD/SMT 0603 16VDC 0.1uF 10% X7R AEC-Q200"
"C15_POWER1","0.1uF/16V","BottomLayer","0603C","2411,460","2369,291","270","Multilayer Ceramic Capacitors MLCC - SMD/SMT 0603 16VDC 0.1uF 10% X7R AEC-Q200"
"C15_POWER2","0.1uF/16V","BottomLayer","0603C","4412,560","2366,691","270","Multilayer Ceramic Capacitors MLCC - SMD/SMT 0603 16VDC 0.1uF 10% X7R AEC-Q200"
"C15_POWER3","0.1uF/16V","BottomLayer","0603C","6409,460","2370,140","270","Multilayer Ceramic Capacitors MLCC - SMD/SMT 0603 16VDC 0.1uF 10% X7R AEC-Q200"
"C13_POWER1","0.1uF/16V","BottomLayer","0603C","1610,460","1778,291","270","Multilayer Ceramic Capacitors MLCC - SMD/SMT 0603 16VDC 0.1uF 10% X7R AEC-Q200"
"C13_POWER2","0.1uF/16V","BottomLayer","0603C","3611,560","1775,691","270","Multilayer Ceramic Capacitors MLCC - SMD/SMT 0603 16VDC 0.1uF 10% X7R AEC-Q200"
"C13_POWER3","0.1uF/16V","BottomLayer","0603C","5608,460","1779,140","270","Multilayer Ceramic Capacitors MLCC - SMD/SMT 0603 16VDC 0.1uF 10% X7R AEC-Q200"
"C12_POWER1","0.1uF/16V","BottomLayer","0603C","1638,460","2537,291","360","Multilayer Ceramic Capacitors MLCC - SMD/SMT 0603 16VDC 0.1uF 10% X7R AEC-Q200"
"C12_POWER2","0.1uF/16V","BottomLayer","0603C","3639,560","2534,691","360","Multilayer Ceramic Capacitors MLCC - SMD/SMT 0603 16VDC 0.1uF 10% X7R AEC-Q200"
"C12_POWER3","0.1uF/16V","BottomLayer","0603C","5636,460","2538,140","360","Multilayer Ceramic Capacitors MLCC - SMD/SMT 0603 16VDC 0.1uF 10% X7R AEC-Q200"
"C11_POWER1","22uF/10V","BottomLayer","0603C","2530,460","2586,291","180","Multilayer Ceramic Capacitors MLCC - SMD/SMT 1210 25VDC 22uF 20% X7R AEC-Q200"
"C11_POWER2","22uF/10V","BottomLayer","0603C","4531,560","2583,691","180","Multilayer Ceramic Capacitors MLCC - SMD/SMT 1210 25VDC 22uF 20% X7R AEC-Q200"
"C11_POWER3","22uF/10V","BottomLayer","0603C","6528,460","2587,140","180","Multilayer Ceramic Capacitors MLCC - SMD/SMT 1210 25VDC 22uF 20% X7R AEC-Q200"
"C10_POWER1","10uF/25V","BottomLayer","0805C","2558,460","1704,291","360","Multilayer Ceramic Capacitors MLCC - SMD/SMT 0805 25VDC 10uF 20% X5R"
"C10_POWER2","10uF/25V","BottomLayer","0805C","4559,560","1701,691","360","Multilayer Ceramic Capacitors MLCC - SMD/SMT 0805 25VDC 10uF 20% X5R"
"C10_POWER3","10uF/25V","BottomLayer","0805C","6556,460","1705,140","360","Multilayer Ceramic Capacitors MLCC - SMD/SMT 0805 25VDC 10uF 20% X5R"
"C9_POWER1","0.1uF/16V","BottomLayer","0603C","1724,280","2566,967","90","Multilayer Ceramic Capacitors MLCC - SMD/SMT 0603 16VDC 0.1uF 10% X7R AEC-Q200"
"C9_POWER2","0.1uF/16V","BottomLayer","0603C","3725,380","2564,367","90","Multilayer Ceramic Capacitors MLCC - SMD/SMT 0603 16VDC 0.1uF 10% X7R AEC-Q200"
"C9_POWER3","0.1uF/16V","BottomLayer","0603C","5722,280","2567,816","90","Multilayer Ceramic Capacitors MLCC - SMD/SMT 0603 16VDC 0.1uF 10% X7R AEC-Q200"
"C7_POWER1","0.47uF/16V","BottomLayer","0603C","2543,460","1777,291","180","Multilayer Ceramic Capacitors MLCC - SMD/SMT 16V 0.47uF 0603 X7R 5% AEC-Q200"
"C7_POWER2","0.47uF/16V","BottomLayer","0603C","4544,560","1774,691","180","Multilayer Ceramic Capacitors MLCC - SMD/SMT 16V 0.47uF 0603 X7R 5% AEC-Q200"
"C7_POWER3","0.47uF/16V","BottomLayer","0603C","6541,460","1778,140","180","Multilayer Ceramic Capacitors MLCC - SMD/SMT 16V 0.47uF 0603 X7R 5% AEC-Q200"
"C6_POWER1","0.1uF/16V","BottomLayer","0603C","1639,460","2599,291","180","Multilayer Ceramic Capacitors MLCC - SMD/SMT 0603 16VDC 0.1uF 10% X7R AEC-Q200"
"C6_POWER2","0.1uF/16V","BottomLayer","0603C","3640,560","2596,691","180","Multilayer Ceramic Capacitors MLCC - SMD/SMT 0603 16VDC 0.1uF 10% X7R AEC-Q200"
"C6_POWER3","0.1uF/16V","BottomLayer","0603C","5637,460","2600,140","180","Multilayer Ceramic Capacitors MLCC - SMD/SMT 0603 16VDC 0.1uF 10% X7R AEC-Q200"
"C5_POWER1","0.1uF/16V","BottomLayer","0603C","1504,460","2619,291","360","Multilayer Ceramic Capacitors MLCC - SMD/SMT 0603 16VDC 0.1uF 10% X7R AEC-Q200"
"C5_POWER2","0.1uF/16V","BottomLayer","0603C","3505,560","2616,691","360","Multilayer Ceramic Capacitors MLCC - SMD/SMT 0603 16VDC 0.1uF 10% X7R AEC-Q200"
"C5_POWER3","0.1uF/16V","BottomLayer","0603C","5502,460","2620,140","360","Multilayer Ceramic Capacitors MLCC - SMD/SMT 0603 16VDC 0.1uF 10% X7R AEC-Q200"
"C4_POWER1","0.1uF/16V","BottomLayer","0603C","2530,460","2644,291","360","Multilayer Ceramic Capacitors MLCC - SMD/SMT 0603 16VDC 0.1uF 10% X7R AEC-Q200"
"C4_POWER2","0.1uF/16V","BottomLayer","0603C","4531,560","2641,691","360","Multilayer Ceramic Capacitors MLCC - SMD/SMT 0603 16VDC 0.1uF 10% X7R AEC-Q200"
"C4_POWER3","0.1uF/16V","BottomLayer","0603C","6528,460","2645,140","360","Multilayer Ceramic Capacitors MLCC - SMD/SMT 0603 16VDC 0.1uF 10% X7R AEC-Q200"
"C3_POWER1","0.01uF/16V","BottomLayer","0603C","2274,460","2520,850","270","Multilayer Ceramic Capacitors MLCC - SMD/SMT 16V 0.01uF X7R 0603 10% AEC-Q200"
"C3_POWER2","0.01uF/16V","BottomLayer","0603C","4275,560","2518,250","270","Multilayer Ceramic Capacitors MLCC - SMD/SMT 16V 0.01uF X7R 0603 10% AEC-Q200"
"C3_POWER3","0.01uF/16V","BottomLayer","0603C","6272,460","2521,699","270","Multilayer Ceramic Capacitors MLCC - SMD/SMT 16V 0.01uF X7R 0603 10% AEC-Q200"
"C2_POWER1","0.01uF/16V","BottomLayer","0603C","1504,460","2564,291","360","Multilayer Ceramic Capacitors MLCC - SMD/SMT 16V 0.01uF X7R 0603 10% AEC-Q200"
"C2_POWER2","0.01uF/16V","BottomLayer","0603C","3505,560","2561,691","360","Multilayer Ceramic Capacitors MLCC - SMD/SMT 16V 0.01uF X7R 0603 10% AEC-Q200"
"C2_POWER3","0.01uF/16V","BottomLayer","0603C","5502,460","2565,140","360","Multilayer Ceramic Capacitors MLCC - SMD/SMT 16V 0.01uF X7R 0603 10% AEC-Q200"
"U5","TPS2121","TopLayer","TPS2121RUXT","235,380","2564,791","270","Power Switch ICs - Power Distribution"
"J2","PJ-002BH","TopLayer","PJ002BH","302,860","1867,610","180","Connector"
"D6","V8PAM10S-M3_H","TopLayer","V8PAM10SHM3H","645,260","1821,876","270","Schottky Diodes & Rectifiers 8A 100V"
"D5","V8PAM10S-M3_H","TopLayer","V8PAM10SHM3H","644,760","2122,037","90","Schottky Diodes & Rectifiers 8A 100V"
"D4","V8PAM10S-M3_H","TopLayer","V8PAM10SHM3H","649,360","2381,866","90","Schottky Diodes & Rectifiers 8A 100V"
"C3_POWER4","0.01uF/16V","BottomLayer","0603C","8275,460","2521,850","270","Multilayer Ceramic Capacitors MLCC - SMD/SMT 16V 0.01uF X7R 0603 10% AEC-Q200"
"R49","1K","BottomLayer","0603R","151,460","2960,891","270","Resistor"
"R46","13K","BottomLayer","0603R","86,260","2960,891","270","Thin Film Resistors - SMD 13K ohm 0.1% 25 ppm"
"R44","10K","BottomLayer","0603R","101,801","2638,891","360","Thick Film Resistors - SMD 0603 10Kohms 1% Anti-Sulfur AEC-Q200"
"R43","1K","BottomLayer","0603R","101,801","2583,358","180","Resistor"
"R42","40.2K","TopLayer","0603R","101,801","2638,891","360","Thick Film Resistors - SMD 0603 Anti-Surge Res. 0.1%, 40.2Koh"
"R41","13K","TopLayer","0603R","101,801","2583,358","180","Thin Film Resistors - SMD 13K ohm 0.1% 25 ppm"
"R40","20K","TopLayer","0603R","361,601","2583,358","180","Thick Film Resistors - SMD 20K OHM .1% 25PPM"
"R39","13K","BottomLayer","0603R","101,801","2472,291","360","Thin Film Resistors - SMD 13K ohm 0.1% 25 ppm"
"R38","1K","BottomLayer","0603R","101,801","2527,825","180","Resistor"
"R37","2K","BottomLayer","0603R","358,268","2531,496","180","Thick Film Resistors - SMD 0603 10Kohms 1% Anti-Sulfur AEC-Q200"
"R36","40.2K","TopLayer","0603R","101,801","2472,291","360","Thick Film Resistors - SMD 0603 Anti-Surge Res. 0.1%, 40.2Koh"
"R35","13K","TopLayer","0603R","101,801","2527,825","180","Thin Film Resistors - SMD 13K ohm 0.1% 25 ppm"
"D3","LEDR","TopLayer","LED_0603","358,983","2529,734","180","Standard LEDs - SMD Red 631nm 14mcd 5mA"
"C79","10uF/63V","TopLayer","EEE-FN1J100L","687,460","2700,891","90","Polarized Capacitor (Radial)"
"C78","2.2uF/50V","TopLayer","0603C","551,160","2514,991","270","Multilayer Ceramic Capacitors MLCC - SMD/SMT 0603 2.2uF 20% 50VDC X5R"
"C77","2.2uF/50V","TopLayer","0603C","361,601","2638,891","180","Multilayer Ceramic Capacitors MLCC - SMD/SMT 0603 2.2uF 20% 50VDC X5R"
"C76","10uF/63V","TopLayer","EEE-FN1J100L","220,060","2311,691","180","Polarized Capacitor (Radial)"
"C75","2.2uF/50V","TopLayer","0603C","473,060","2286,691","90","Multilayer Ceramic Capacitors MLCC - SMD/SMT 0603 2.2uF 20% 50VDC X5R"
"C74","2.2uF/50V","TopLayer","0603C","523,501","1515,491","180","Multilayer Ceramic Capacitors MLCC - SMD/SMT 0603 2.2uF 20% 50VDC X5R"
"C73","10uF/63V","TopLayer","EEE-FN1J100L","248,960","1519,891","180","Polarized Capacitor (Radial)"
"C72_POWER4","22uF/10V","BottomLayer","0603C","8635,830","2491,291","180","Multilayer Ceramic Capacitors MLCC - SMD/SMT 1210 25VDC 22uF 20% X7R AEC-Q200"
"C71_POWER4","22uF/10V","BottomLayer","0603C","7953,121","2496,872","90","Multilayer Ceramic Capacitors MLCC - SMD/SMT 1210 25VDC 22uF 20% X7R AEC-Q200"
"C70_POWER4","10uF/25V","BottomLayer","0805C","8650,830","2419,291","180","Multilayer Ceramic Capacitors MLCC - SMD/SMT 0805 25VDC 10uF 20% X5R"
"C69_POWER4","10uF/25V","BottomLayer","0805C","7713,460","2182,291","360","Multilayer Ceramic Capacitors MLCC - SMD/SMT 0805 25VDC 10uF 20% X5R"
"C68_POWER4","0.47uF/16V","BottomLayer","0603C","7847,460","1862,732","90","Multilayer Ceramic Capacitors MLCC - SMD/SMT 16V 0.47uF 0603 X7R 5% AEC-Q200"
"C67_POWER4","0.1uF/16V","BottomLayer","0603C","8382,460","2204,291","180","Multilayer Ceramic Capacitors MLCC - SMD/SMT 0603 16VDC 0.1uF 10% X7R AEC-Q200"
"C66_POWER4","0.1uF/16V","BottomLayer","0603C","8249,460","1822,732","90","Multilayer Ceramic Capacitors MLCC - SMD/SMT 0603 16VDC 0.1uF 10% X7R AEC-Q200"
"C65_POWER4","0.1uF/16V","BottomLayer","0603C","8386,962","1977,202","180","Multilayer Ceramic Capacitors MLCC - SMD/SMT 0603 16VDC 0.1uF 10% X7R AEC-Q200"
"C64_POWER4","0.1uF/16V","BottomLayer","0603C","8197,460","2483,291","270","Multilayer Ceramic Capacitors MLCC - SMD/SMT 0603 16VDC 0.1uF 10% X7R AEC-Q200"
"C62_POWER4","0.1uF/16V","BottomLayer","0603C","8003,460","2498,291","270","Multilayer Ceramic Capacitors MLCC - SMD/SMT 0603 16VDC 0.1uF 10% X7R AEC-Q200"
"C61_POWER4","0.1uF/16V","BottomLayer","0603C","7789,460","2501,291","270","Multilayer Ceramic Capacitors MLCC - SMD/SMT 0603 16VDC 0.1uF 10% X7R AEC-Q200"
"C60_POWER4","0.1uF/16V","BottomLayer","0603C","7691,460","2341,291","360","Multilayer Ceramic Capacitors MLCC - SMD/SMT 0603 16VDC 0.1uF 10% X7R AEC-Q200"
"C59_POWER4","0.1uF/16V","BottomLayer","0603C","7691,460","2076,291","360","Multilayer Ceramic Capacitors MLCC - SMD/SMT 0603 16VDC 0.1uF 10% X7R AEC-Q200"
"C58_POWER4","0.1uF/16V","BottomLayer","0603C","7790,460","1862,291","90","Multilayer Ceramic Capacitors MLCC - SMD/SMT 0603 16VDC 0.1uF 10% X7R AEC-Q200"
"C57_POWER4","0.1uF/16V","BottomLayer","0603C","7913,460","1849,291","90","Multilayer Ceramic Capacitors MLCC - SMD/SMT 0603 16VDC 0.1uF 10% X7R AEC-Q200"
"C56_POWER4","22uF/10V","BottomLayer","0603C","7483,901","1732,291","360","Multilayer Ceramic Capacitors MLCC - SMD/SMT 1210 25VDC 22uF 20% X7R AEC-Q200"
"C55_POWER4","10uF/25V","BottomLayer","0805C","8341,460","2431,291","90","Multilayer Ceramic Capacitors MLCC - SMD/SMT 0805 25VDC 10uF 20% X5R"
"C54_POWER4","0.47uF/16V","BottomLayer","0603C","8349,460","1762,732","270","Multilayer Ceramic Capacitors MLCC - SMD/SMT 16V 0.47uF 0603 X7R 5% AEC-Q200"
"C53_POWER4","0.01uF/16V","BottomLayer","0603C","7698,460","1863,291","360","Multilayer Ceramic Capacitors MLCC - SMD/SMT 16V 0.01uF X7R 0603 10% AEC-Q200"
"C52_POWER4","0.1uF/16V","BottomLayer","0603C","7699,460","1924,291","360","Multilayer Ceramic Capacitors MLCC - SMD/SMT 0603 16VDC 0.1uF 10% X7R AEC-Q200"
"C51_POWER4","0.1uF/16V","BottomLayer","0603C","7689,460","2478,291","360","Multilayer Ceramic Capacitors MLCC - SMD/SMT 0603 16VDC 0.1uF 10% X7R AEC-Q200"
"C49_POWER4","0.1uF/16V","BottomLayer","0603C","7688,460","2421,291","360","Multilayer Ceramic Capacitors MLCC - SMD/SMT 0603 16VDC 0.1uF 10% X7R AEC-Q200"
"C48_POWER4","0.1uF/16V","BottomLayer","0603C","7483,460","1793,291","180","Multilayer Ceramic Capacitors MLCC - SMD/SMT 0603 16VDC 0.1uF 10% X7R AEC-Q200"
"C47_POWER4","0.47uF/16V","BottomLayer","0603C","8423,460","2542,291","360","Multilayer Ceramic Capacitors MLCC - SMD/SMT 16V 0.47uF 0603 X7R 5% AEC-Q200"
"C46_POWER4","10uF/25V","TopLayer","0805C","7491,830","2520,291","0","Multilayer Ceramic Capacitors MLCC - SMD/SMT 0805 25VDC 10uF 20% X5R"
"C45_POWER4","0.1uF/16V","BottomLayer","0603C","8384,460","1882,291","180","Multilayer Ceramic Capacitors MLCC - SMD/SMT 0603 16VDC 0.1uF 10% X7R AEC-Q200"
"D7","V8PAM10S-M3_H","TopLayer","V8PAM10SHM3H","635,173","1035,991","180","Schottky Diodes & Rectifiers 8A 100V"
"J1","RJHSE-5381","TopLayer","RJHSE5381","308,799","3061,884","270","Modular Connectors / Ethernet Connectors R/A RJ45 SHEILDED 8 CONT Y/G LEDS"
"U15","TPS61175PWPR","TopLayer","TPS61175PWPR","681,662","854,853","360","Switching Voltage Regulators 3A High Vltg Boost Converter"
"U14","74HC151DB,118","TopLayer","74HC151DB,118","899,860","2310,291","90","Encoders, Decoders, Multiplexers & Demultiplexers 8-INPUT MULTIPLEXER"
"U8","NUP4114","TopLayer","NUP4114HMR6T1G","1044,260","1777,691","270","ESD Suppressors / TVS Diodes LOW CAP TVS ARRAY 5.5V"
"U4","MCP4562","TopLayer","MCP4562T-503E/MS","865,460","1411,591","180","Digital Potentiometer ICs Sngl 8B NV I2C Rheo"
"U3","MP2333HGTL","TopLayer","MP2333HGTL-P","1000,832","2829,783","90","Switching Voltage Regulators High-Efficiency, 3A, 18V, 1200kHz, Synchronous, Step-Down Converter"
"U2","MAX3232CPWR","TopLayer","MAX3232CPWR","694,160","3178,391","90","RS-232 Interface IC 3-5.5V Mult-Ch RS232"
"U1_IO1","OSC-25","TopLayer","ASE-25.000MHZ-LC-T","1427,460","2033,291","270","Standard Clock Oscillators 25.0 MHZ 3.3V 50PPM SMD 32"
"U1_IO2","OSC-25","TopLayer","ASE-25.000MHZ-LC-T","3428,560","2030,691","270","Standard Clock Oscillators 25.0 MHZ 3.3V 50PPM SMD 32"
"U1_IO3","OSC-25","TopLayer","ASE-25.000MHZ-LC-T","5425,460","2034,140","270","Standard Clock Oscillators 25.0 MHZ 3.3V 50PPM SMD 32"
"U1_IO4","OSC-25","TopLayer","ASE-25.000MHZ-LC-T","7428,460","2034,291","270","Standard Clock Oscillators 25.0 MHZ 3.3V 50PPM SMD 32"
"R48","86.6K","TopLayer","0603R","915,460","871,291","360","Thick Film Resistors - SMD 0603 86.6Kohms 1% AEC-Q200"
"R47","5.23K","TopLayer","0603R","797,760","707,991","360","Thick Film Resistors - SMD 0603 5.23Kohms 1% AEC-Q200"
"R45","180K","TopLayer","0603R","915,760","815,657","360","Thin Film Resistors - SMD 180K ohm 0.1% 50 ppm"
"R34","10K","BottomLayer","0603R","8231,360","2391,291","180","Thick Film Resistors - SMD 0603 10Kohms 1% Anti-Sulfur AEC-Q200"
"R33","10K","BottomLayer","0603R","8114,060","2498,291","270","Thick Film Resistors - SMD 0603 10Kohms 1% Anti-Sulfur AEC-Q200"
"R32","10K","BottomLayer","0603R","6227,860","2388,991","360","Thick Film Resistors - SMD 0603 10Kohms 1% Anti-Sulfur AEC-Q200"
"R31","10K","BottomLayer","0603R","6102,560","2498,140","270","Thick Film Resistors - SMD 0603 10Kohms 1% Anti-Sulfur AEC-Q200"
"R30","10K","BottomLayer","0603R","4234,860","2384,491","180","Thick Film Resistors - SMD 0603 10Kohms 1% Anti-Sulfur AEC-Q200"
"R25","10K","BottomLayer","0603R","4105,460","2494,691","90","Thick Film Resistors - SMD 0603 10Kohms 1% Anti-Sulfur AEC-Q200"
"R24","10K","BottomLayer","0603R","2230,260","2388,391","0","Thick Film Resistors - SMD 0603 10Kohms 1% Anti-Sulfur AEC-Q200"
"R23","10K","BottomLayer","0603R","2106,760","2497,291","90","Thick Film Resistors - SMD 0603 10Kohms 1% Anti-Sulfur AEC-Q200"
