Altium Designer Pick and Place Locations
C:\Users\hasee\Desktop\Projects\ProjectC\Project-C\Project-C_LED\Project Outputs for Project-C_LED\Pick Place for PCB5.csv

========================================================================================================================
File Design Information:

Date:       23/01/21
Time:       23:20
Revision:   f896dba6410761547f5a05c5f4e9d2a45f681a57
Variant:    No variations
Units used: mil

"Designator","Comment","Layer","Footprint","Center-X(mil)","Center-Y(mil)","Rotation","Description"
"D11_U_LED_BUFFER61","LEDG","BottomLayer","LED_0603","2360,631","1007,165","180","Standard LEDs - SMD Grn 527nm; 140mcd 0603; 70mW"
"D9_U_LED_BUFFER51","LEDG","BottomLayer","LED_0603","1560,631","1157,165","180","Standard LEDs - SMD Grn 527nm; 140mcd 0603; 70mW"
"D8_U_LED_BUFFER71","LEDG","BottomLayer","LED_0603","1560,631","707,165","180","Standard LEDs - SMD Grn 527nm; 140mcd 0603; 70mW"
"C35_U_LED_BUFFER61","1uF/16V","TopLayer","0603C","2552,270","1147,165","90","Multilayer Ceramic Capacitors MLCC - SMD/SMT 16volts 1uF X7R 10%"
"C34_U_LED_BUFFER61","1uF/16V","TopLayer","0603C","2890,631","1477,165","270","Multilayer Ceramic Capacitors MLCC - SMD/SMT 16volts 1uF X7R 10%"
"C33_U_LED_BUFFER61","1uF/16V","TopLayer","0603C","2549,064","1786,053","270","Multilayer Ceramic Capacitors MLCC - SMD/SMT 16volts 1uF X7R 10%"
"C32_U_LED_BUFFER101","0.1uF/16V","TopLayer","0603C","2572,270","497,165","270","Multilayer Ceramic Capacitors MLCC - SMD/SMT 0603 16VDC 0.1uF 10% X7R AEC-Q200"
"C32_U_LED_BUFFER91","0.1uF/16V","TopLayer","0603C","2112,270","497,165","270","Multilayer Ceramic Capacitors MLCC - SMD/SMT 0603 16VDC 0.1uF 10% X7R AEC-Q200"
"C32_U_LED_BUFFER81","0.1uF/16V","TopLayer","0603C","1460,631","455,526","180","Multilayer Ceramic Capacitors MLCC - SMD/SMT 0603 16VDC 0.1uF 10% X7R AEC-Q200"
"C32_U_LED_BUFFER71","0.1uF/16V","TopLayer","0603C","1460,631","905,526","180","Multilayer Ceramic Capacitors MLCC - SMD/SMT 0603 16VDC 0.1uF 10% X7R AEC-Q200"
"C32_U_LED_BUFFER61","0.1uF/16V","TopLayer","0603C","2552,270","1477,165","270","Multilayer Ceramic Capacitors MLCC - SMD/SMT 0603 16VDC 0.1uF 10% X7R AEC-Q200"
"C32_U_LED_BUFFER51","0.1uF/16V","TopLayer","0603C","1460,631","1355,526","180","Multilayer Ceramic Capacitors MLCC - SMD/SMT 0603 16VDC 0.1uF 10% X7R AEC-Q200"
"C32_U_LED_BUFFER31","0.1uF/16V","TopLayer","0603C","2552,270","2297,165","270","Multilayer Ceramic Capacitors MLCC - SMD/SMT 0603 16VDC 0.1uF 10% X7R AEC-Q200"
"C31_U_LED_BUFFER61","0.1uF/16V","TopLayer","0603C","2895,075","1657,165","270","Multilayer Ceramic Capacitors MLCC - SMD/SMT 0603 16VDC 0.1uF 10% X7R AEC-Q200"
"C28_U_LED_BUFFER61","0.1uF/16V","TopLayer","0603C","2890,631","1137,165","90","Multilayer Ceramic Capacitors MLCC - SMD/SMT 0603 16VDC 0.1uF 10% X7R AEC-Q200"
"U7_U_LED_BUFFER11","74LV540APWJ","TopLayer","SOP65P640X110-20N","1280,684","2057,479","270","Buffers & Line Drivers BUFFER LINE DRIVER
"
"C35_U_LED_BUFFER91","1uF/16V","TopLayer","0603C","2112,270","167,165","90","Multilayer Ceramic Capacitors MLCC - SMD/SMT 16volts 1uF X7R 10%"
"C28_U_LED_BUFFER91","0.1uF/16V","TopLayer","0603C","2450,631","157,165","90","Multilayer Ceramic Capacitors MLCC - SMD/SMT 0603 16VDC 0.1uF 10% X7R AEC-Q200"
"C31_U_LED_BUFFER91","0.1uF/16V","TopLayer","0603C","2450,631","667,165","270","Multilayer Ceramic Capacitors MLCC - SMD/SMT 0603 16VDC 0.1uF 10% X7R AEC-Q200"
"C33_U_LED_BUFFER91","1uF/16V","TopLayer","0603C","2110,631","677,165","90","Multilayer Ceramic Capacitors MLCC - SMD/SMT 16volts 1uF X7R 10%"
"C34_U_LED_BUFFER91","1uF/16V","TopLayer","0603C","2450,631","497,165","270","Multilayer Ceramic Capacitors MLCC - SMD/SMT 16volts 1uF X7R 10%"
"R47_U_LED_BUFFER91","33R","TopLayer","0603R","2480,631","807,165","270","Thick Film Resistors - SMD 1/10Watt 33ohms 1% Commercial Use"
"R48_U_LED_BUFFER91","33R","TopLayer","0603R","2419,520","807,165","270","Thick Film Resistors - SMD 1/10Watt 33ohms 1% Commercial Use"
"R49_U_LED_BUFFER91","33R","TopLayer","0603R","2363,965","807,165","270","Thick Film Resistors - SMD 1/10Watt 33ohms 1% Commercial Use"
"R50_U_LED_BUFFER91","33R","TopLayer","0603R","2308,409","807,165","270","Thick Film Resistors - SMD 1/10Watt 33ohms 1% Commercial Use"
"R51_U_LED_BUFFER91","33R","TopLayer","0603R","2252,854","807,165","270","Thick Film Resistors - SMD 1/10Watt 33ohms 1% Commercial Use"
"R52_U_LED_BUFFER91","33R","TopLayer","0603R","2197,298","807,165","270","Thick Film Resistors - SMD 1/10Watt 33ohms 1% Commercial Use"
"R53_U_LED_BUFFER91","33R","TopLayer","0603R","2141,742","807,165","270","Thick Film Resistors - SMD 1/10Watt 33ohms 1% Commercial Use"
"R54_U_LED_BUFFER91","33R","TopLayer","0603R","2090,631","807,165","270","Thick Film Resistors - SMD 1/10Watt 33ohms 1% Commercial Use"
"U4_U_LED_BUFFER91","NTS0308","TopLayer","NTS0308EPWJ","2280,631","587,165","270","Translation - Voltage Levels Dual supply translating transceiver; open drain; auto direction sensing"
"U7_U_LED_BUFFER91","74LV540APWJ","TopLayer","SOP65P640X110-20N","2280,631","257,165","270","Buffers & Line Drivers BUFFER LINE DRIVER
"
"C35_U_LED_BUFFER101","1uF/16V","TopLayer","0603C","2572,270","167,165","90","Multilayer Ceramic Capacitors MLCC - SMD/SMT 16volts 1uF X7R 10%"
"C28_U_LED_BUFFER101","0.1uF/16V","TopLayer","0603C","2910,631","157,165","90","Multilayer Ceramic Capacitors MLCC - SMD/SMT 0603 16VDC 0.1uF 10% X7R AEC-Q200"
"C31_U_LED_BUFFER101","0.1uF/16V","TopLayer","0603C","2935,075","807,165","270","Multilayer Ceramic Capacitors MLCC - SMD/SMT 0603 16VDC 0.1uF 10% X7R AEC-Q200"
"C33_U_LED_BUFFER101","1uF/16V","TopLayer","0603C","2570,631","687,165","270","Multilayer Ceramic Capacitors MLCC - SMD/SMT 16volts 1uF X7R 10%"
"C34_U_LED_BUFFER101","1uF/16V","TopLayer","0603C","2910,631","497,165","270","Multilayer Ceramic Capacitors MLCC - SMD/SMT 16volts 1uF X7R 10%"
"R47_U_LED_BUFFER101","33R","TopLayer","0603R","2910,631","677,165","270","Thick Film Resistors - SMD 1/10Watt 33ohms 1% Commercial Use"
"R48_U_LED_BUFFER101","33R","TopLayer","0603R","2879,520","807,165","270","Thick Film Resistors - SMD 1/10Watt 33ohms 1% Commercial Use"
"R49_U_LED_BUFFER101","33R","TopLayer","0603R","2823,965","807,165","270","Thick Film Resistors - SMD 1/10Watt 33ohms 1% Commercial Use"
"R50_U_LED_BUFFER101","33R","TopLayer","0603R","2768,409","807,165","270","Thick Film Resistors - SMD 1/10Watt 33ohms 1% Commercial Use"
"R51_U_LED_BUFFER101","33R","TopLayer","0603R","2712,854","807,165","270","Thick Film Resistors - SMD 1/10Watt 33ohms 1% Commercial Use"
"R52_U_LED_BUFFER101","33R","TopLayer","0603R","2657,298","807,165","270","Thick Film Resistors - SMD 1/10Watt 33ohms 1% Commercial Use"
"R53_U_LED_BUFFER101","33R","TopLayer","0603R","2601,742","807,165","270","Thick Film Resistors - SMD 1/10Watt 33ohms 1% Commercial Use"
"R54_U_LED_BUFFER101","33R","TopLayer","0603R","2550,631","807,165","270","Thick Film Resistors - SMD 1/10Watt 33ohms 1% Commercial Use"
"U4_U_LED_BUFFER101","NTS0308","TopLayer","NTS0308EPWJ","2740,631","587,165","270","Translation - Voltage Levels Dual supply translating transceiver; open drain; auto direction sensing"
"U7_U_LED_BUFFER101","74LV540APWJ","TopLayer","SOP65P640X110-20N","2740,631","257,165","270","Buffers & Line Drivers BUFFER LINE DRIVER
"
"U7_U_LED_BUFFER81","74LV540APWJ","TopLayer","SOP65P640X110-20N","1220,631","287,165","180","Buffers & Line Drivers BUFFER LINE DRIVER
"
"U4_U_LED_BUFFER81","NTS0308","TopLayer","NTS0308EPWJ","1550,631","287,165","180","Translation - Voltage Levels Dual supply translating transceiver; open drain; auto direction sensing"
"R54_U_LED_BUFFER81","33R","TopLayer","0603R","1770,631","477,165","180","Thick Film Resistors - SMD 1/10Watt 33ohms 1% Commercial Use"
"R53_U_LED_BUFFER81","33R","TopLayer","0603R","1770,631","426,054","180","Thick Film Resistors - SMD 1/10Watt 33ohms 1% Commercial Use"
"R52_U_LED_BUFFER81","33R","TopLayer","0603R","1770,631","370,498","180","Thick Film Resistors - SMD 1/10Watt 33ohms 1% Commercial Use"
"R51_U_LED_BUFFER81","33R","TopLayer","0603R","1770,631","314,943","180","Thick Film Resistors - SMD 1/10Watt 33ohms 1% Commercial Use"
"R50_U_LED_BUFFER81","33R","TopLayer","0603R","1770,631","259,387","180","Thick Film Resistors - SMD 1/10Watt 33ohms 1% Commercial Use"
"R49_U_LED_BUFFER81","33R","TopLayer","0603R","1770,631","203,832","180","Thick Film Resistors - SMD 1/10Watt 33ohms 1% Commercial Use"
"R48_U_LED_BUFFER81","33R","TopLayer","0603R","1770,631","148,276","180","Thick Film Resistors - SMD 1/10Watt 33ohms 1% Commercial Use"
"R47_U_LED_BUFFER81","33R","TopLayer","0603R","1770,631","97,165","180","Thick Film Resistors - SMD 1/10Watt 33ohms 1% Commercial Use"
"C34_U_LED_BUFFER81","1uF/16V","TopLayer","0603C","1460,631","117,165","180","Multilayer Ceramic Capacitors MLCC - SMD/SMT 16volts 1uF X7R 10%"
"C33_U_LED_BUFFER81","1uF/16V","TopLayer","0603C","1641,732","488,189","180","Multilayer Ceramic Capacitors MLCC - SMD/SMT 16volts 1uF X7R 10%"
"C31_U_LED_BUFFER81","0.1uF/16V","TopLayer","0603C","1640,631","117,165","180","Multilayer Ceramic Capacitors MLCC - SMD/SMT 0603 16VDC 0.1uF 10% X7R AEC-Q200"
"C28_U_LED_BUFFER81","0.1uF/16V","TopLayer","0603C","1120,631","117,165","360","Multilayer Ceramic Capacitors MLCC - SMD/SMT 0603 16VDC 0.1uF 10% X7R AEC-Q200"
"C35_U_LED_BUFFER81","1uF/16V","TopLayer","0603C","1130,631","455,526","360","Multilayer Ceramic Capacitors MLCC - SMD/SMT 16volts 1uF X7R 10%"
"U7_U_LED_BUFFER71","74LV540APWJ","TopLayer","SOP65P640X110-20N","1220,631","737,165","180","Buffers & Line Drivers BUFFER LINE DRIVER
"
"U4_U_LED_BUFFER71","NTS0308","TopLayer","NTS0308EPWJ","1550,631","737,165","180","Translation - Voltage Levels Dual supply translating transceiver; open drain; auto direction sensing"
"R54_U_LED_BUFFER71","33R","TopLayer","0603R","1770,631","927,165","180","Thick Film Resistors - SMD 1/10Watt 33ohms 1% Commercial Use"
"R53_U_LED_BUFFER71","33R","TopLayer","0603R","1770,631","876,054","180","Thick Film Resistors - SMD 1/10Watt 33ohms 1% Commercial Use"
"R52_U_LED_BUFFER71","33R","TopLayer","0603R","1770,631","820,498","180","Thick Film Resistors - SMD 1/10Watt 33ohms 1% Commercial Use"
"R51_U_LED_BUFFER71","33R","TopLayer","0603R","1770,631","764,943","180","Thick Film Resistors - SMD 1/10Watt 33ohms 1% Commercial Use"
"R50_U_LED_BUFFER71","33R","TopLayer","0603R","1770,631","709,387","180","Thick Film Resistors - SMD 1/10Watt 33ohms 1% Commercial Use"
"R49_U_LED_BUFFER71","33R","TopLayer","0603R","1770,631","653,832","180","Thick Film Resistors - SMD 1/10Watt 33ohms 1% Commercial Use"
"R48_U_LED_BUFFER71","33R","TopLayer","0603R","1770,631","598,276","180","Thick Film Resistors - SMD 1/10Watt 33ohms 1% Commercial Use"
"R47_U_LED_BUFFER71","33R","TopLayer","0603R","1771,154","532,393","180","Thick Film Resistors - SMD 1/10Watt 33ohms 1% Commercial Use"
"C34_U_LED_BUFFER71","1uF/16V","TopLayer","0603C","1460,631","567,165","180","Multilayer Ceramic Capacitors MLCC - SMD/SMT 16volts 1uF X7R 10%"
"C33_U_LED_BUFFER71","1uF/16V","TopLayer","0603C","1641,732","937,008","180","Multilayer Ceramic Capacitors MLCC - SMD/SMT 16volts 1uF X7R 10%"
"C31_U_LED_BUFFER71","0.1uF/16V","TopLayer","0603C","1650,631","567,165","180","Multilayer Ceramic Capacitors MLCC - SMD/SMT 0603 16VDC 0.1uF 10% X7R AEC-Q200"
"C28_U_LED_BUFFER71","0.1uF/16V","TopLayer","0603C","1120,631","567,165","360","Multilayer Ceramic Capacitors MLCC - SMD/SMT 0603 16VDC 0.1uF 10% X7R AEC-Q200"
"C35_U_LED_BUFFER71","1uF/16V","TopLayer","0603C","1130,631","905,526","360","Multilayer Ceramic Capacitors MLCC - SMD/SMT 16volts 1uF X7R 10%"
"U7_U_LED_BUFFER51","74LV540APWJ","TopLayer","SOP65P640X110-20N","1220,631","1187,165","180","Buffers & Line Drivers BUFFER LINE DRIVER
"
"U4_U_LED_BUFFER51","NTS0308","TopLayer","NTS0308EPWJ","1550,631","1187,165","180","Translation - Voltage Levels Dual supply translating transceiver; open drain; auto direction sensing"
"R54_U_LED_BUFFER51","33R","TopLayer","0603R","1773,368","1380,752","180","Thick Film Resistors - SMD 1/10Watt 33ohms 1% Commercial Use"
"R53_U_LED_BUFFER51","33R","TopLayer","0603R","1770,631","1326,054","180","Thick Film Resistors - SMD 1/10Watt 33ohms 1% Commercial Use"
"R52_U_LED_BUFFER51","33R","TopLayer","0603R","1770,631","1270,498","180","Thick Film Resistors - SMD 1/10Watt 33ohms 1% Commercial Use"
"R51_U_LED_BUFFER51","33R","TopLayer","0603R","1770,631","1214,943","180","Thick Film Resistors - SMD 1/10Watt 33ohms 1% Commercial Use"
"R50_U_LED_BUFFER51","33R","TopLayer","0603R","1770,631","1159,387","180","Thick Film Resistors - SMD 1/10Watt 33ohms 1% Commercial Use"
"R49_U_LED_BUFFER51","33R","TopLayer","0603R","1770,631","1103,832","180","Thick Film Resistors - SMD 1/10Watt 33ohms 1% Commercial Use"
"R48_U_LED_BUFFER51","33R","TopLayer","0603R","1770,631","1048,276","180","Thick Film Resistors - SMD 1/10Watt 33ohms 1% Commercial Use"
"R47_U_LED_BUFFER51","33R","TopLayer","0603R","1769,826","992,057","180","Thick Film Resistors - SMD 1/10Watt 33ohms 1% Commercial Use"
"C34_U_LED_BUFFER51","1uF/16V","TopLayer","0603C","1460,631","1017,165","180","Multilayer Ceramic Capacitors MLCC - SMD/SMT 16volts 1uF X7R 10%"
"C33_U_LED_BUFFER51","1uF/16V","TopLayer","0603C","1646,836","1360,481","180","Multilayer Ceramic Capacitors MLCC - SMD/SMT 16volts 1uF X7R 10%"
"C31_U_LED_BUFFER51","0.1uF/16V","TopLayer","0603C","1647,560","1015,349","180","Multilayer Ceramic Capacitors MLCC - SMD/SMT 0603 16VDC 0.1uF 10% X7R AEC-Q200"
"C28_U_LED_BUFFER51","0.1uF/16V","TopLayer","0603C","1120,631","1017,165","360","Multilayer Ceramic Capacitors MLCC - SMD/SMT 0603 16VDC 0.1uF 10% X7R AEC-Q200"
"C35_U_LED_BUFFER51","1uF/16V","TopLayer","0603C","1130,631","1355,526","360","Multilayer Ceramic Capacitors MLCC - SMD/SMT 16volts 1uF X7R 10%"
"C35_U_LED_BUFFER41","1uF/16V","TopLayer","0603C","1130,631","1815,526","360","Multilayer Ceramic Capacitors MLCC - SMD/SMT 16volts 1uF X7R 10%"
"C28_U_LED_BUFFER41","0.1uF/16V","TopLayer","0603C","1120,631","1477,165","360","Multilayer Ceramic Capacitors MLCC - SMD/SMT 0603 16VDC 0.1uF 10% X7R AEC-Q200"
"C31_U_LED_BUFFER41","0.1uF/16V","TopLayer","0603C","1640,631","1477,165","180","Multilayer Ceramic Capacitors MLCC - SMD/SMT 0603 16VDC 0.1uF 10% X7R AEC-Q200"
"C32_U_LED_BUFFER41","0.1uF/16V","TopLayer","0603C","1461,381","1815,526","180","Multilayer Ceramic Capacitors MLCC - SMD/SMT 0603 16VDC 0.1uF 10% X7R AEC-Q200"
"C33_U_LED_BUFFER41","1uF/16V","TopLayer","0603C","1650,631","1817,165","180","Multilayer Ceramic Capacitors MLCC - SMD/SMT 16volts 1uF X7R 10%"
"C34_U_LED_BUFFER41","1uF/16V","TopLayer","0603C","1460,631","1477,165","180","Multilayer Ceramic Capacitors MLCC - SMD/SMT 16volts 1uF X7R 10%"
"R47_U_LED_BUFFER41","33R","TopLayer","0603R","1770,631","1447,165","180","Thick Film Resistors - SMD 1/10Watt 33ohms 1% Commercial Use"
"R48_U_LED_BUFFER41","33R","TopLayer","0603R","1770,631","1508,276","180","Thick Film Resistors - SMD 1/10Watt 33ohms 1% Commercial Use"
"R49_U_LED_BUFFER41","33R","TopLayer","0603R","1770,631","1563,832","180","Thick Film Resistors - SMD 1/10Watt 33ohms 1% Commercial Use"
"R50_U_LED_BUFFER41","33R","TopLayer","0603R","1770,631","1619,387","180","Thick Film Resistors - SMD 1/10Watt 33ohms 1% Commercial Use"
"R51_U_LED_BUFFER41","33R","TopLayer","0603R","1770,631","1674,943","180","Thick Film Resistors - SMD 1/10Watt 33ohms 1% Commercial Use"
"R52_U_LED_BUFFER41","33R","TopLayer","0603R","1770,631","1730,498","180","Thick Film Resistors - SMD 1/10Watt 33ohms 1% Commercial Use"
"R53_U_LED_BUFFER41","33R","TopLayer","0603R","1770,631","1786,054","180","Thick Film Resistors - SMD 1/10Watt 33ohms 1% Commercial Use"
"R54_U_LED_BUFFER41","33R","TopLayer","0603R","1770,631","1837,165","180","Thick Film Resistors - SMD 1/10Watt 33ohms 1% Commercial Use"
"U4_U_LED_BUFFER41","NTS0308","TopLayer","NTS0308EPWJ","1550,631","1647,165","180","Translation - Voltage Levels Dual supply translating transceiver; open drain; auto direction sensing"
"U7_U_LED_BUFFER41","74LV540APWJ","TopLayer","SOP65P640X110-20N","1220,631","1647,165","180","Buffers & Line Drivers BUFFER LINE DRIVER
"
"C35_U_LED_BUFFER31","1uF/16V","TopLayer","0603C","2552,270","1977,165","90","Multilayer Ceramic Capacitors MLCC - SMD/SMT 16volts 1uF X7R 10%"
"C28_U_LED_BUFFER31","0.1uF/16V","TopLayer","0603C","2890,631","1967,165","90","Multilayer Ceramic Capacitors MLCC - SMD/SMT 0603 16VDC 0.1uF 10% X7R AEC-Q200"
"C31_U_LED_BUFFER31","0.1uF/16V","TopLayer","0603C","2890,631","2469,686","270","Multilayer Ceramic Capacitors MLCC - SMD/SMT 0603 16VDC 0.1uF 10% X7R AEC-Q200"
"C33_U_LED_BUFFER31","1uF/16V","TopLayer","0603C","2560,894","2497,165","270","Multilayer Ceramic Capacitors MLCC - SMD/SMT 16volts 1uF X7R 10%"
"C34_U_LED_BUFFER31","1uF/16V","TopLayer","0603C","2890,631","2307,165","270","Multilayer Ceramic Capacitors MLCC - SMD/SMT 16volts 1uF X7R 10%"
"R47_U_LED_BUFFER31","33R","TopLayer","0603R","2929,202","2615,792","270","Thick Film Resistors - SMD 1/10Watt 33ohms 1% Commercial Use"
"R48_U_LED_BUFFER31","33R","TopLayer","0603R","2874,488","2615,792","270","Thick Film Resistors - SMD 1/10Watt 33ohms 1% Commercial Use"
"R49_U_LED_BUFFER31","33R","TopLayer","0603R","2819,774","2615,792","270","Thick Film Resistors - SMD 1/10Watt 33ohms 1% Commercial Use"
"R50_U_LED_BUFFER31","33R","TopLayer","0603R","2765,248","2624,969","270","Thick Film Resistors - SMD 1/10Watt 33ohms 1% Commercial Use"
"R51_U_LED_BUFFER31","33R","TopLayer","0603R","2710,345","2615,792","270","Thick Film Resistors - SMD 1/10Watt 33ohms 1% Commercial Use"
"R52_U_LED_BUFFER31","33R","TopLayer","0603R","2655,631","2615,792","270","Thick Film Resistors - SMD 1/10Watt 33ohms 1% Commercial Use"
"R53_U_LED_BUFFER31","33R","TopLayer","0603R","2600,917","2615,792","270","Thick Film Resistors - SMD 1/10Watt 33ohms 1% Commercial Use"
"R54_U_LED_BUFFER31","33R","TopLayer","0603R","2546,203","2615,792","270","Thick Film Resistors - SMD 1/10Watt 33ohms 1% Commercial Use"
"U4_U_LED_BUFFER31","NTS0308","TopLayer","NTS0308EPWJ","2720,631","2397,165","270","Translation - Voltage Levels Dual supply translating transceiver; open drain; auto direction sensing"
"U7_U_LED_BUFFER31","74LV540APWJ","TopLayer","SOP65P640X110-20N","2720,631","2067,165","270","Buffers & Line Drivers BUFFER LINE DRIVER
"
"U4_U_LED_BUFFER21","NTS0308","TopLayer","NTS0308EPWJ","1691,227","2400,504","270","Translation - Voltage Levels Dual supply translating transceiver; open drain; auto direction sensing"
"R54_U_LED_BUFFER21","33R","TopLayer","0603R","1522,866","2490,504","270","Thick Film Resistors - SMD 1/10Watt 33ohms 1% Commercial Use"
"R53_U_LED_BUFFER21","33R","TopLayer","0603R","1552,339","2620,504","270","Thick Film Resistors - SMD 1/10Watt 33ohms 1% Commercial Use"
"R52_U_LED_BUFFER21","33R","TopLayer","0603R","1607,894","2620,504","270","Thick Film Resistors - SMD 1/10Watt 33ohms 1% Commercial Use"
"R51_U_LED_BUFFER21","33R","TopLayer","0603R","1663,449","2620,504","270","Thick Film Resistors - SMD 1/10Watt 33ohms 1% Commercial Use"
"R50_U_LED_BUFFER21","33R","TopLayer","0603R","1719,005","2620,504","270","Thick Film Resistors - SMD 1/10Watt 33ohms 1% Commercial Use"
"R49_U_LED_BUFFER21","33R","TopLayer","0603R","1774,561","2620,504","270","Thick Film Resistors - SMD 1/10Watt 33ohms 1% Commercial Use"
"R48_U_LED_BUFFER21","33R","TopLayer","0603R","1830,116","2620,504","270","Thick Film Resistors - SMD 1/10Watt 33ohms 1% Commercial Use"
"R47_U_LED_BUFFER21","33R","TopLayer","0603R","1884,269","2618,470","270","Thick Film Resistors - SMD 1/10Watt 33ohms 1% Commercial Use"
"C34_U_LED_BUFFER21","1uF/16V","TopLayer","0603C","1861,227","2310,504","270","Multilayer Ceramic Capacitors MLCC - SMD/SMT 16volts 1uF X7R 10%"
"C33_U_LED_BUFFER21","1uF/16V","TopLayer","0603C","1501,227","2620,504","270","Multilayer Ceramic Capacitors MLCC - SMD/SMT 16volts 1uF X7R 10%"
"C32_U_LED_BUFFER21","0.1uF/16V","TopLayer","0603C","1522,866","2311,253","270","Multilayer Ceramic Capacitors MLCC - SMD/SMT 0603 16VDC 0.1uF 10% X7R AEC-Q200"
"C31_U_LED_BUFFER21","0.1uF/16V","TopLayer","0603C","1870,631","2497,165","270","Multilayer Ceramic Capacitors MLCC - SMD/SMT 0603 16VDC 0.1uF 10% X7R AEC-Q200"
"C28_U_LED_BUFFER21","0.1uF/16V","TopLayer","0603C","1861,227","1970,504","90","Multilayer Ceramic Capacitors MLCC - SMD/SMT 0603 16VDC 0.1uF 10% X7R AEC-Q200"
"C35_U_LED_BUFFER21","1uF/16V","TopLayer","0603C","1522,866","1980,504","90","Multilayer Ceramic Capacitors MLCC - SMD/SMT 16volts 1uF X7R 10%"
"D14_U_LED_BUFFER21","LEDG","BottomLayer","LED_0603","1960,631","2357,165","180","Standard LEDs - SMD Grn 527nm; 140mcd 0603; 70mW"
"R46_U_LED_BUFFER21","330R","BottomLayer","0603R","1830,631","2357,165","360","Thick Film Resistors - SMD 1/10Watt 330ohms 1% Commercial Use"
"R46_U_LED_BUFFER11","330R","BottomLayer","0603R","1033,328","2357,985","360","Thick Film Resistors - SMD 1/10Watt 330ohms 1% Commercial Use"
"R45_U_LED_BUFFER21","330R","BottomLayer","0603R","2230,631","2357,165","360","Thick Film Resistors - SMD 1/10Watt 330ohms 1% Commercial Use"
"R45_U_LED_BUFFER11","330R","BottomLayer","0603R","1030,631","2207,165","360","Thick Film Resistors - SMD 1/10Watt 330ohms 1% Commercial Use"
"R27_U_LED_BUFFER21","330R","BottomLayer","0603R","1830,631","2207,165","360","Thick Film Resistors - SMD 1/10Watt 330ohms 1% Commercial Use"
"R27_U_LED_BUFFER11","330R","BottomLayer","0603R","1029,135","2057,165","360","Thick Film Resistors - SMD 1/10Watt 330ohms 1% Commercial Use"
"R26_U_LED_BUFFER21","330R","BottomLayer","0603R","2230,631","2207,165","360","Thick Film Resistors - SMD 1/10Watt 330ohms 1% Commercial Use"
"R26_U_LED_BUFFER11","330R","BottomLayer","0603R","1019,333","1906,717","360","Thick Film Resistors - SMD 1/10Watt 330ohms 1% Commercial Use"
"R22_U_LED_BUFFER21","330R","BottomLayer","0603R","1830,631","2057,165","360","Thick Film Resistors - SMD 1/10Watt 330ohms 1% Commercial Use"
"R22_U_LED_BUFFER11","330R","BottomLayer","0603R","1430,631","2357,165","360","Thick Film Resistors - SMD 1/10Watt 330ohms 1% Commercial Use"
"R19_U_LED_BUFFER21","330R","BottomLayer","0603R","2230,631","2057,165","360","Thick Film Resistors - SMD 1/10Watt 330ohms 1% Commercial Use"
"R19_U_LED_BUFFER11","330R","BottomLayer","0603R","1430,631","2207,165","360","Thick Film Resistors - SMD 1/10Watt 330ohms 1% Commercial Use"
"R17_U_LED_BUFFER21","330R","BottomLayer","0603R","2230,631","1907,165","360","Thick Film Resistors - SMD 1/10Watt 330ohms 1% Commercial Use"
"R17_U_LED_BUFFER11","330R","BottomLayer","0603R","1430,631","2057,165","360","Thick Film Resistors - SMD 1/10Watt 330ohms 1% Commercial Use"
"R9_U_LED_BUFFER21","330R","BottomLayer","0603R","1830,631","1907,165","360","Thick Film Resistors - SMD 1/10Watt 330ohms 1% Commercial Use"
"R9_U_LED_BUFFER11","330R","BottomLayer","0603R","1430,631","1907,165","360","Thick Film Resistors - SMD 1/10Watt 330ohms 1% Commercial Use"
"C35_U_LED_BUFFER11","1uF/16V","TopLayer","0603C","1112,270","1977,165","90","Multilayer Ceramic Capacitors MLCC - SMD/SMT 16volts 1uF X7R 10%"
"C28_U_LED_BUFFER11","0.1uF/16V","TopLayer","0603C","1444,562","1977,403","90","Multilayer Ceramic Capacitors MLCC - SMD/SMT 0603 16VDC 0.1uF 10% X7R AEC-Q200"
"C31_U_LED_BUFFER11","0.1uF/16V","TopLayer","0603C","1110,631","2377,165","90","Multilayer Ceramic Capacitors MLCC - SMD/SMT 0603 16VDC 0.1uF 10% X7R AEC-Q200"
"C32_U_LED_BUFFER11","0.1uF/16V","TopLayer","0603C","1110,631","2247,165","270","Multilayer Ceramic Capacitors MLCC - SMD/SMT 0603 16VDC 0.1uF 10% X7R AEC-Q200"
